,Provincia,Fecha,Temperatura,Comunidad,Zona
192,Albacete,2017-01-19 07:00:00,-0.5,Castilla la Mancha,Centro
193,Albacete,2017-01-19 08:00:00,-1.0,Castilla la Mancha,Centro
194,Albacete,2017-01-19 09:00:00,-1.0,Castilla la Mancha,Centro
195,Albacete,2017-01-19 10:00:00,0.0,Castilla la Mancha,Centro
196,Albacete,2017-01-19 11:00:00,1.0,Castilla la Mancha,Centro
197,Albacete,2017-01-19 12:00:00,2.5,Castilla la Mancha,Centro
198,Albacete,2017-01-19 13:00:00,2.0,Castilla la Mancha,Centro
199,Albacete,2017-01-19 14:00:00,2.0,Castilla la Mancha,Centro
200,Albacete,2017-01-19 15:00:00,2.0,Castilla la Mancha,Centro
201,Albacete,2017-01-19 16:00:00,2.0,Castilla la Mancha,Centro
202,Albacete,2017-01-19 17:00:00,1.0,Castilla la Mancha,Centro
203,Albacete,2017-01-19 18:00:00,1.0,Castilla la Mancha,Centro
204,Albacete,2017-01-19 19:00:00,1.0,Castilla la Mancha,Centro
205,Albacete,2017-01-19 20:00:00,1.0,Castilla la Mancha,Centro
206,Albacete,2017-01-19 21:00:00,1.0,Castilla la Mancha,Centro
207,Albacete,2017-01-19 22:00:00,1.0,Castilla la Mancha,Centro
208,Albacete,2017-01-19 23:00:00,1.0,Castilla la Mancha,Centro
209,Albacete,2017-01-20 00:00:00,1.0,Castilla la Mancha,Centro
210,Albacete,2017-01-20 01:00:00,1.5,Castilla la Mancha,Centro
211,Albacete,2017-01-20 02:00:00,1.5,Castilla la Mancha,Centro
212,Albacete,2017-01-20 03:00:00,1.5,Castilla la Mancha,Centro
213,Albacete,2017-01-20 04:00:00,1.5,Castilla la Mancha,Centro
214,Albacete,2017-01-20 05:00:00,1.5,Castilla la Mancha,Centro
215,Albacete,2017-01-20 06:00:00,1.5,Castilla la Mancha,Centro
216,Albacete,2017-01-20 07:00:00,1.5,Castilla la Mancha,Centro
217,Albacete,2017-01-20 08:00:00,1.5,Castilla la Mancha,Centro
218,Albacete,2017-01-20 09:00:00,1.5,Castilla la Mancha,Centro
219,Albacete,2017-01-20 10:00:00,3.0,Castilla la Mancha,Centro
220,Albacete,2017-01-20 11:00:00,4.0,Castilla la Mancha,Centro
221,Albacete,2017-01-20 12:00:00,5.0,Castilla la Mancha,Centro
222,Albacete,2017-01-20 13:00:00,6.0,Castilla la Mancha,Centro
223,Albacete,2017-01-20 14:00:00,6.0,Castilla la Mancha,Centro
224,Albacete,2017-01-20 15:00:00,6.0,Castilla la Mancha,Centro
225,Albacete,2017-01-20 16:00:00,5.0,Castilla la Mancha,Centro
226,Albacete,2017-01-20 17:00:00,4.0,Castilla la Mancha,Centro
227,Albacete,2017-01-20 18:00:00,3.5,Castilla la Mancha,Centro
228,Albacete,2017-01-20 19:00:00,4.0,Castilla la Mancha,Centro
229,Albacete,2017-01-20 20:00:00,3.0,Castilla la Mancha,Centro
230,Albacete,2017-01-20 21:00:00,3.0,Castilla la Mancha,Centro
231,Albacete,2017-01-20 22:00:00,3.0,Castilla la Mancha,Centro
232,Albacete,2017-01-20 23:00:00,3.0,Castilla la Mancha,Centro
233,Albacete,2017-01-21 00:00:00,2.0,Castilla la Mancha,Centro
234,Albacete,2017-01-21 01:00:00,2.0,Castilla la Mancha,Centro
235,Albacete,2017-01-21 02:00:00,1.0,Castilla la Mancha,Centro
236,Albacete,2017-01-21 03:00:00,1.5,Castilla la Mancha,Centro
237,Albacete,2017-01-21 04:00:00,1.5,Castilla la Mancha,Centro
238,Albacete,2017-01-21 05:00:00,1.5,Castilla la Mancha,Centro
239,Albacete,2017-01-21 06:00:00,1.5,Castilla la Mancha,Centro
240,Albacete,2017-01-21 07:00:00,1.5,Castilla la Mancha,Centro
241,Albacete,2017-01-21 08:00:00,2.0,Castilla la Mancha,Centro
242,Albacete,2017-01-21 09:00:00,2.5,Castilla la Mancha,Centro
243,Albacete,2017-01-21 10:00:00,3.0,Castilla la Mancha,Centro
244,Albacete,2017-01-21 11:00:00,4.0,Castilla la Mancha,Centro
245,Albacete,2017-01-21 12:00:00,4.5,Castilla la Mancha,Centro
246,Albacete,2017-01-21 13:00:00,5.0,Castilla la Mancha,Centro
247,Albacete,2017-01-21 14:00:00,5.5,Castilla la Mancha,Centro
248,Albacete,2017-01-21 15:00:00,6.0,Castilla la Mancha,Centro
249,Albacete,2017-01-21 16:00:00,5.0,Castilla la Mancha,Centro
250,Albacete,2017-01-21 17:00:00,5.0,Castilla la Mancha,Centro
251,Albacete,2017-01-21 18:00:00,4.5,Castilla la Mancha,Centro
252,Albacete,2017-01-21 19:00:00,5.5,Castilla la Mancha,Centro
253,Albacete,2017-01-21 20:00:00,5.0,Castilla la Mancha,Centro
254,Albacete,2017-01-21 21:00:00,4.0,Castilla la Mancha,Centro
255,Albacete,2017-01-21 22:00:00,4.0,Castilla la Mancha,Centro
256,Albacete,2017-01-21 23:00:00,4.0,Castilla la Mancha,Centro
257,Albacete,2017-01-22 00:00:00,3.0,Castilla la Mancha,Centro
258,Albacete,2017-01-22 01:00:00,3.0,Castilla la Mancha,Centro
259,Albacete,2017-01-22 02:00:00,3.0,Castilla la Mancha,Centro
260,Albacete,2017-01-22 03:00:00,3.0,Castilla la Mancha,Centro
261,Albacete,2017-01-22 04:00:00,3.0,Castilla la Mancha,Centro
262,Albacete,2017-01-22 05:00:00,3.0,Castilla la Mancha,Centro
263,Albacete,2017-01-22 06:00:00,3.0,Castilla la Mancha,Centro
264,Albacete,2017-01-22 07:00:00,2.0,Castilla la Mancha,Centro
265,Albacete,2017-01-22 08:00:00,2.5,Castilla la Mancha,Centro
266,Albacete,2017-01-22 09:00:00,3.0,Castilla la Mancha,Centro
267,Albacete,2017-01-22 10:00:00,4.5,Castilla la Mancha,Centro
268,Albacete,2017-01-22 11:00:00,6.5,Castilla la Mancha,Centro
269,Albacete,2017-01-22 12:00:00,8.5,Castilla la Mancha,Centro
270,Albacete,2017-01-22 13:00:00,8.5,Castilla la Mancha,Centro
271,Albacete,2017-01-22 14:00:00,9.0,Castilla la Mancha,Centro
272,Albacete,2017-01-22 15:00:00,9.5,Castilla la Mancha,Centro
273,Albacete,2017-01-22 16:00:00,7.5,Castilla la Mancha,Centro
274,Albacete,2017-01-22 17:00:00,5.0,Castilla la Mancha,Centro
275,Albacete,2017-01-22 18:00:00,3.0,Castilla la Mancha,Centro
276,Albacete,2017-01-22 19:00:00,3.5,Castilla la Mancha,Centro
277,Albacete,2017-01-22 20:00:00,2.5,Castilla la Mancha,Centro
278,Albacete,2017-01-22 21:00:00,2.0,Castilla la Mancha,Centro
279,Albacete,2017-01-22 22:00:00,1.0,Castilla la Mancha,Centro
280,Albacete,2017-01-22 23:00:00,0.0,Castilla la Mancha,Centro
281,Albacete,2017-01-23 00:00:00,-0.5,Castilla la Mancha,Centro
282,Albacete,2017-01-23 01:00:00,0.0,Castilla la Mancha,Centro
283,Albacete,2017-01-23 02:00:00,0.0,Castilla la Mancha,Centro
284,Albacete,2017-01-23 03:00:00,1.0,Castilla la Mancha,Centro
285,Albacete,2017-01-23 04:00:00,0.5,Castilla la Mancha,Centro
286,Albacete,2017-01-23 05:00:00,0.0,Castilla la Mancha,Centro
287,Albacete,2017-01-23 06:00:00,-0.5,Castilla la Mancha,Centro
288,Albacete,2017-01-23 07:00:00,0.0,Castilla la Mancha,Centro
289,Albacete,2017-01-23 08:00:00,0.5,Castilla la Mancha,Centro
290,Albacete,2017-01-23 09:00:00,1.0,Castilla la Mancha,Centro
291,Albacete,2017-01-23 10:00:00,3.0,Castilla la Mancha,Centro
292,Albacete,2017-01-23 11:00:00,4.5,Castilla la Mancha,Centro
293,Albacete,2017-01-23 12:00:00,6.5,Castilla la Mancha,Centro
294,Albacete,2017-01-23 13:00:00,6.5,Castilla la Mancha,Centro
295,Albacete,2017-01-23 14:00:00,7.0,Castilla la Mancha,Centro
296,Albacete,2017-01-23 15:00:00,8.0,Castilla la Mancha,Centro
297,Albacete,2017-01-23 16:00:00,6.5,Castilla la Mancha,Centro
298,Albacete,2017-01-23 17:00:00,5.5,Castilla la Mancha,Centro
299,Albacete,2017-01-23 18:00:00,5.5,Castilla la Mancha,Centro
300,Albacete,2017-01-23 19:00:00,3.0,Castilla la Mancha,Centro
301,Albacete,2017-01-23 20:00:00,2.0,Castilla la Mancha,Centro
302,Albacete,2017-01-23 21:00:00,1.0,Castilla la Mancha,Centro
303,Albacete,2017-01-23 22:00:00,0.5,Castilla la Mancha,Centro
304,Albacete,2017-01-23 23:00:00,0.5,Castilla la Mancha,Centro
305,Albacete,2017-01-24 00:00:00,0.0,Castilla la Mancha,Centro
306,Albacete,2017-01-24 01:00:00,-0.5,Castilla la Mancha,Centro
307,Albacete,2017-01-24 02:00:00,-1.0,Castilla la Mancha,Centro
308,Albacete,2017-01-24 03:00:00,-1.5,Castilla la Mancha,Centro
309,Albacete,2017-01-24 04:00:00,-2.0,Castilla la Mancha,Centro
310,Albacete,2017-01-24 05:00:00,-2.0,Castilla la Mancha,Centro
311,Albacete,2017-01-24 06:00:00,-1.5,Castilla la Mancha,Centro
312,Albacete,2017-01-24 07:00:00,-1.5,Castilla la Mancha,Centro
313,Albacete,2017-01-24 08:00:00,-0.5,Castilla la Mancha,Centro
314,Albacete,2017-01-24 09:00:00,0.5,Castilla la Mancha,Centro
315,Albacete,2017-01-24 10:00:00,3.0,Castilla la Mancha,Centro
316,Albacete,2017-01-24 11:00:00,4.5,Castilla la Mancha,Centro
317,Albacete,2017-01-24 12:00:00,6.5,Castilla la Mancha,Centro
318,Albacete,2017-01-24 13:00:00,7.0,Castilla la Mancha,Centro
319,Albacete,2017-01-24 14:00:00,8.0,Castilla la Mancha,Centro
320,Albacete,2017-01-24 15:00:00,8.5,Castilla la Mancha,Centro
321,Albacete,2017-01-24 16:00:00,7.0,Castilla la Mancha,Centro
322,Albacete,2017-01-24 17:00:00,6.0,Castilla la Mancha,Centro
323,Albacete,2017-01-24 18:00:00,5.0,Castilla la Mancha,Centro
324,Albacete,2017-01-24 19:00:00,4.5,Castilla la Mancha,Centro
325,Albacete,2017-01-24 20:00:00,4.0,Castilla la Mancha,Centro
326,Albacete,2017-01-24 21:00:00,3.0,Castilla la Mancha,Centro
327,Albacete,2017-01-24 22:00:00,3.0,Castilla la Mancha,Centro
328,Albacete,2017-01-24 23:00:00,2.0,Castilla la Mancha,Centro
329,Albacete,2017-01-25 00:00:00,1.0,Castilla la Mancha,Centro
330,Albacete,2017-01-25 01:00:00,0.5,Castilla la Mancha,Centro
331,Albacete,2017-01-25 02:00:00,0.5,Castilla la Mancha,Centro
332,Albacete,2017-01-25 03:00:00,0.5,Castilla la Mancha,Centro
333,Albacete,2017-01-25 04:00:00,-0.5,Castilla la Mancha,Centro
334,Albacete,2017-01-25 05:00:00,-1.0,Castilla la Mancha,Centro
335,Albacete,2017-01-25 06:00:00,-1.5,Castilla la Mancha,Centro
336,Albacete,2017-01-25 07:00:00,-2.0,Castilla la Mancha,Centro
337,Albacete,2017-01-25 08:00:00,-0.5,Castilla la Mancha,Centro
338,Albacete,2017-01-25 09:00:00,1.5,Castilla la Mancha,Centro
339,Albacete,2017-01-25 10:00:00,4.0,Castilla la Mancha,Centro
340,Albacete,2017-01-25 11:00:00,6.0,Castilla la Mancha,Centro
341,Albacete,2017-01-25 12:00:00,8.5,Castilla la Mancha,Centro
342,Albacete,2017-01-25 13:00:00,8.5,Castilla la Mancha,Centro
343,Albacete,2017-01-25 14:00:00,9.5,Castilla la Mancha,Centro
344,Albacete,2017-01-25 15:00:00,10.0,Castilla la Mancha,Centro
345,Albacete,2017-01-25 16:00:00,8.0,Castilla la Mancha,Centro
346,Albacete,2017-01-25 17:00:00,6.0,Castilla la Mancha,Centro
347,Albacete,2017-01-25 18:00:00,5.0,Castilla la Mancha,Centro
348,Albacete,2017-01-25 19:00:00,4.0,Castilla la Mancha,Centro
349,Albacete,2017-01-25 20:00:00,3.0,Castilla la Mancha,Centro
350,Albacete,2017-01-25 21:00:00,2.0,Castilla la Mancha,Centro
351,Albacete,2017-01-25 22:00:00,1.5,Castilla la Mancha,Centro
352,Albacete,2017-01-25 23:00:00,1.5,Castilla la Mancha,Centro
353,Albacete,2017-01-26 00:00:00,0.5,Castilla la Mancha,Centro
354,Albacete,2017-01-26 01:00:00,-0.5,Castilla la Mancha,Centro
355,Albacete,2017-01-26 02:00:00,1.0,Castilla la Mancha,Centro
356,Albacete,2017-01-26 03:00:00,1.0,Castilla la Mancha,Centro
357,Albacete,2017-01-26 04:00:00,1.5,Castilla la Mancha,Centro
358,Albacete,2017-01-26 05:00:00,1.0,Castilla la Mancha,Centro
359,Albacete,2017-01-26 06:00:00,1.0,Castilla la Mancha,Centro
360,Albacete,2017-01-26 07:00:00,-1.0,Castilla la Mancha,Centro
361,Albacete,2017-01-26 08:00:00,0.5,Castilla la Mancha,Centro
362,Albacete,2017-01-26 09:00:00,2.0,Castilla la Mancha,Centro
363,Albacete,2017-01-26 10:00:00,4.0,Castilla la Mancha,Centro
